,edad,genero,pais,nivel_estudios,tipo_trabajo,tiempo_cod,len_recom,tiempo_use_ML,sector_empresa,tamaño_empresa,uso_ML,salario,BBDD,herramientas_BI,herramienta_principal,lenguaje_cod,entorno_ID,librerias,librerias_ML,algoritmos_ML,actividades_trabajo,herramientas_BI2,salario_minimo,salario_maximo,media_salario,salarios
796,22-24,Woman,India,Bachelor’s degree,Business Analyst,1-3,Python,< 1 year,Computers/Technology,Grande,"We have well established ML methods (i.e., models in production for more than 2 years)","7,500-9,999",," Tableau, Qlik","Basic statistical software (Microsoft Excel, Google Sheets, etc.)",Python,"Jupyter (JupyterLab, Jupyter Notebooks, etc) , Spyder"," Matplotlib ,Seaborn ,Bokeh ",Scikit-learn ,Linear or Logistic Regression,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",Qlik,7500.0,9999.0,8749.5,medio
797,25-29,Woman,South Korea,Bachelor’s degree,Data Analyst,1-3,R,2-3 years,Government/Public Service,Pequeña,I do not know,0-999,,,"Local development environments (RStudio, JupyterLab, etc.)", R,RStudio ,Ggplot / ggplot2 , None,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
798,50-54,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Government/Public Service,Grande,We are exploring ML methods (and may one day put a model into production),"40,000-49,999",,,,"Python, R, SQL","RStudio ,PyCharm , Notepad++,Jupyter Notebook",Ggplot / ggplot2 ,Tidymodels ,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",,40000.0,49999.0,44999.5,alto
799,45-49,Man,Spain,Doctoral degree,Data Analyst,3-10,Java,5-10 years,Academics/Education,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","125,000-149,999",MySQL ," Tableau, Tableau CRM","Local development environments (RStudio, JupyterLab, etc.)","Python, R, SQL, Java","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,RStudio ,PyCharm , Sublime Text","Plotly / Plotly Express ,Ggplot / ggplot2 ,Shiny ,Geoplotlib "," TensorFlow ,PyTorch ,Tidymodels ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches, Evolutionary Approaches, Convolutional Neural Networks, Generative Adversarial Networks, Recurrent Neural Networks","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models, Do research that advances the state of the art of machine learning",Tableau CRM,125000.0,149999.0,137499.5,alto
800,40-44,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Analyst,1-3,Python,1-2 years,Marketing/CRM,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","40,000-49,999",Microsoft Azure SQL Database , Microsoft Power BI,"Cloud-based data software & APIs (AWS, GCP, Azure, etc.)","Python, R, SQL, Other","RStudio , Notepad++,Jupyter Notebook, Other"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc)","Analyze and understand data to influence product or business decisions, Experimentation and iteration to improve existing ML models",,40000.0,49999.0,44999.5,alto
801,25-29,Man,Italy,Master’s degree,Data Analyst,3-10,Python,2-3 years,Insurance/Risk Assessment,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","30,000-39,999",, Qlik,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) , Notepad++, Sublime Text,Jupyter Notebook"," Matplotlib ,Seaborn ,Leaflet / Folium ","Scikit-learn ,Xgboost ,H2O 3 ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows, Experimentation and iteration to improve existing ML models",,30000.0,39999.0,34999.5,alto
802,35-39,Man,France,Master’s degree,Business Analyst,3-10,Python,< 1 year,Retail/Sales,Enorme,No (we do not use ML methods),"90,000-99,999",,,,"Python, SQL"," Spyder,Jupyter Notebook", Matplotlib ,Scikit-learn , None,"Analyze and understand data to influence product or business decisions, Other",,90000.0,99999.0,94999.5,alto
803,30-34,Man,Greece,Master’s degree,Business Analyst,1-3,Python,< 1 year,Broadcasting/Communications,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","15,000-19,999",, Microsoft Power BI,,Python,Jupyter Notebook," Matplotlib ,Seaborn ","Scikit-learn ,PyTorch ,LightGBM ,CatBoost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc), Dense Neural Networks (MLPs, etc)",Analyze and understand data to influence product or business decisions,,15000.0,19999.0,17499.5,alto
804,35-39,Man,United States of America,Bachelor’s degree,Data Analyst,1-3,Python,1-2 years,Computers/Technology,Enorme,"We have well established ML methods (i.e., models in production for more than 2 years)","100,000-124,999",Snowflake ," Microsoft Power BI, Salesforce, Tableau CRM, Alteryx ","Local development environments (RStudio, JupyterLab, etc.)",Python,"Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn , TensorFlow ,Keras ,Xgboost ,LightGBM "," Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas, Build and/or run a machine learning service that operationally improves my product or workflows",Microsoft Power BI,100000.0,124999.0,112499.5,alto
805,25-29,Woman,India,Master’s degree,Data Analyst,1-3,Python,< 1 year,Other,Pequeña,No (we do not use ML methods),"3,000-3,999",, Tableau,"Local development environments (RStudio, JupyterLab, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) "," Matplotlib ,Seaborn ", None,"Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Do research that advances the state of the art of machine learning",,3000.0,3999.0,3499.5,medio
806,35-39,Man,India,Master’s degree,Data Analyst,1-3,SQL,< 1 year,Computers/Technology,Pequeña,We are exploring ML methods (and may one day put a model into production),"10,000-14,999",,,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL",Jupyter Notebook," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests",Analyze and understand data to influence product or business decisions,,10000.0,14999.0,12499.5,alto
807,25-29,Man,India,Bachelor’s degree,Data Analyst,3-10,Python,< 1 year,Computers/Technology,Enorme,No (we do not use ML methods),"5,000-7,499",,,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL, Java","Jupyter (JupyterLab, Jupyter Notebooks, etc) ,Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ","Scikit-learn ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)", None of these activities are an important part of my role at work,,5000.0,7499.0,6249.5,medio
808,40-44,Man,Other,No formal education past high school,Business Analyst,+10,R,1-2 years,Shipping/Transportation,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","50,000-59,999",,,," R, SQL",RStudio ,Ggplot / ggplot2 ,"Caret ,Tidymodels ",Linear or Logistic Regression,Analyze and understand data to influence product or business decisions,,50000.0,59999.0,54999.5,alto
809,25-29,Man,India,Bachelor’s degree,Data Analyst,0,,,Online Service/Internet-based Services,Enorme,No (we do not use ML methods),0-999,,,,,,,,, Other,,0.0,999.0,499.5,bajo
810,50-54,Man,Australia,Master’s degree,Data Analyst,+10,SQL,I do not use machine learning methods,Government/Public Service,Enorme,I do not know,"70,000-79,999",, Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Jupyter (JupyterLab, Jupyter Notebooks, etc) "," Matplotlib ,Seaborn ",,,Analyze and understand data to influence product or business decisions,,70000.0,79999.0,74999.5,alto
811,25-29,Man,Peru,Bachelor’s degree,Business Analyst,1-3,Python,1-2 years,Marketing/CRM,Pequeña,No (we do not use ML methods),"3,000-3,999",Microsoft SQL Server ," Microsoft Power BI, Google Data Studio","Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ","Scikit-learn ,Keras ","Linear or Logistic Regression, Other",Analyze and understand data to influence product or business decisions,Microsoft Power BI,3000.0,3999.0,3499.5,medio
812,30-34,Woman,India,Master’s degree,Data Analyst,3-10,SQL,1-2 years,Hospitality/Entertainment/Sports,Mediana,We are exploring ML methods (and may one day put a model into production),0-999,PostgreSQL , Tableau,"Basic statistical software (Microsoft Excel, Google Sheets, etc.)","Python, SQL, Bash","RStudio ,PyCharm , Spyder,Jupyter Notebook"," Matplotlib ,Seaborn ,Plotly / Plotly Express ,Ggplot / ggplot2 ,Bokeh ,Leaflet / Folium ","Scikit-learn ,Xgboost ","Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
813,35-39,Man,Thailand,Bachelor’s degree,Data Analyst,1-3,SQL,1-2 years,Academics/Education,Grande,We use ML methods for generating insights (but do not put working models into production),"10,000-14,999",Microsoft SQL Server , Tableau,"Business intelligence software (Salesforce, Tableau, Spotfire, etc.)","Python, SQL","Visual Studio Code (VSCode) ,Jupyter Notebook"," Matplotlib ,Seaborn ",Scikit-learn ,"Linear or Logistic Regression, Decision Trees or Random Forests, Gradient Boosting Machines (xgboost, lightgbm, etc)",Analyze and understand data to influence product or business decisions,,10000.0,14999.0,12499.5,alto
814,35-39,Man,United Arab Emirates,Master’s degree,Data Analyst,+10,Python,1-2 years,Medical/Pharmaceutical,Mediana,We are exploring ML methods (and may one day put a model into production),,,,,"Python, SQL, Java","Visual Studio Code (VSCode) , Notepad++,Jupyter Notebook", Matplotlib ,"Scikit-learn ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",,,,,
815,30-34,Man,India,Master’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Manufacturing/Fabrication,Enorme,No (we do not use ML methods),"1,000-1,999",,,, SQL,"Jupyter (JupyterLab, Jupyter Notebooks, etc) ", None,,,"Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data",,1000.0,1999.0,1499.5,bajo
816,40-44,Woman,India,Master’s degree,Business Analyst,1-3,Python,I do not use machine learning methods,Computers/Technology,Enorme,"We recently started using ML methods (i.e., models in production for less than 2 years)","1,000-1,999",," Microsoft Power BI, Tableau","Business intelligence software (Salesforce, Tableau, Spotfire, etc.)"," SQL, C","Visual Studio , Notepad++,Jupyter Notebook", None,,,Analyze and understand data to influence product or business decisions,Microsoft Power BI,1000.0,1999.0,1499.5,bajo
817,22-24,Man,Indonesia,Bachelor’s degree,Data Analyst,1-3,Python,2-3 years,Academics/Education,Pequeña,"We recently started using ML methods (i.e., models in production for less than 2 years)",0-999,, Google Data Studio,"Local development environments (RStudio, JupyterLab, etc.)","Python, C, C++, MATLAB","Jupyter (JupyterLab, Jupyter Notebooks, etc) , Spyder,MATLAB ,Jupyter Notebook", Matplotlib ,"Scikit-learn , TensorFlow ,Keras ","Linear or Logistic Regression, Decision Trees or Random Forests, Dense Neural Networks (MLPs, etc), Convolutional Neural Networks",Analyze and understand data to influence product or business decisions,,0.0,999.0,499.5,bajo
818,45-49,Man,Kenya,Bachelor’s degree,Data Analyst,+10,R,1-2 years,Government/Public Service,Enorme,We are exploring ML methods (and may one day put a model into production),"1,000-1,999",Google Cloud BigQuery ," Microsoft Power BI, Google Data Studio",Other,"Python, R, SQL, Javascript","RStudio , Notepad++, Other"," Matplotlib ,Ggplot / ggplot2 ",Tidymodels ,"Linear or Logistic Regression, Decision Trees or Random Forests, Bayesian Approaches","Analyze and understand data to influence product or business decisions, Build and/or run the data infrastructure that my business uses for storing, analyzing, and operationalizing data, Build prototypes to explore applying machine learning to new areas",Google Data Studio,1000.0,1999.0,1499.5,bajo
