,index,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q32_B_Part_1,Q32_B_Part_2,Q32_B_Part_3,Q32_B_Part_4,Q32_B_Part_5,Q32_B_Part_6,Q32_B_Part_7,Q32_B_Part_8,Q32_B_Part_9,Q32_B_Part_10,Q32_B_Part_11,Q32_B_Part_12,Q32_B_Part_13,Q32_B_Part_14,Q32_B_Part_15,Q32_B_Part_16,Q32_B_Part_17,Q32_B_Part_18,Q32_B_Part_19,Q32_B_Part_20,Q32_B_OTHER,Q34_B_Part_1,Q34_B_Part_2,Q34_B_Part_3,Q34_B_Part_4,Q34_B_Part_5,Q34_B_Part_6,Q34_B_Part_7,Q34_B_Part_8,Q34_B_Part_9,Q34_B_Part_10,Q34_B_Part_11,Q34_B_Part_12,Q34_B_Part_13,Q34_B_Part_14,Q34_B_Part_15,Q34_B_Part_16,Q34_B_OTHER
3244,3244,,,,,,,,,,,,,SQLite ,Oracle Database ,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,Google Cloud Firestore ,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,,,,,
3245,3245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,3246,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,3248,,,, GitHub ,, Kaggle , Colab ,,,,MySQL ,,SQLite ,,MongoDB ,,,,,,,,,,,,Google Cloud Firestore ,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
3249,3249,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,3250,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,,Looker,Tableau,Salesforce,Tableau CRM,,,,,,,,,,
3251,3251,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
3252,3252,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,3253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,3254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3255,3255,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
3256,3256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,3257,,,,,,,,,,,,,,,,,,,,,,,Amazon DynamoDB ,,Google Cloud BigQuery ,,,Google Cloud BigTable ,Google Cloud Spanner ,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
3258,3258,,,,,,,,,,,MySQL ,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,Google Cloud SQL ,,,,,,,,,,Tableau,,,,,,,Sisense ,,Microsoft Azure Synapse ,,,
3259,3259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,3260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3261,3261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3262,3262,,,,,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,3263,,,,,,,,,,,MySQL ,,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
3264,3264,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,3265,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,3266,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3267,3267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,3268,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,Google Data Studio,,,,Tableau CRM,,,,,,,,,,
3269,3269,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,,,,,,,,,,,,,Microsoft Power BI,Amazon QuickSight,,,,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
3270,3270,,,,,,,,,,,MySQL ,,,,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3271,3271,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,3272,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,3273,,,,,,,,,I do not share my work publicly,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,,,,,,Amazon Aurora ,,Amazon RDS ,,,,,,,,Microsoft Power BI,,,,,Salesforce,,,,,,,SAP Analytics Cloud ,,,,
3274,3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,3275,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,3276,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,Microsoft Power BI,Amazon QuickSight,,,Tableau,,,,,,,,,,,,
3277,3277,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,3278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,None,
3279,3279,,,,,,,,,,,MySQL ,PostgreSQL ,,,,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,,,,,,,,,,,Tableau,,,,,,,,,,,,
3280,3280,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,,,Microsoft Azure Cosmos DB ,,Amazon Aurora ,,,,,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
3281,3281,,,, GitHub , Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,3282,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
3283,3283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,3284,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,3285,,,, GitHub , Personal blog , Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,3286,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,3287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,3288,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,3289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3290,3290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,3291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,3292,,,,,,,,,,,MySQL ,PostgreSQL ,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,Amazon RDS ,,Google Cloud SQL ,,,,,,,,,,Tableau,,,,,,,,,,,,
3293,3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,3294,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,Google Cloud SQL ,,,,,,,,,,,,Tableau CRM,,,,,,,,,,
3295,3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,3296,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,3297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,3298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,3299,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3300,3300,,,,,,,,,,,,,SQLite ,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,Amazon RDS ,,,,,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
3301,3301,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,3302,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,3303,,,,,,,,,,,,PostgreSQL ,SQLite ,,,,,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,,,,,,,,,Google Data Studio,,,,,,,,,,,,,,
3304,3304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,3305,,,,,,,,,,,MySQL ,,SQLite ,Oracle Database ,,,IBM Db2 ,Microsoft SQL Server ,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
3306,3306,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,3307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,3308,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,Microsoft Azure Synapse ,,,
3309,3309,,,,,,,,,,,,,SQLite ,,,,,,,,,,,,,Google Cloud SQL ,Google Cloud Firestore ,,,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
3310,3310,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,3311,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,3312,,,,,,,, Shiny ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,3313,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,SAP Analytics Cloud ,,,,
3314,3314,,,,,,,,,,,,,SQLite ,,MongoDB ,Snowflake ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3315,3315,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,3316,,,,,,,,,,,,,,,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,Google Cloud BigQuery ,,,Google Cloud BigTable ,,,,Microsoft Power BI,,Google Data Studio,,,,,,,,,,,Microsoft Azure Synapse ,,,
3317,3317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,3318,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,3319,,,,,,,,,,,,,,,,,,,,,,,,,Google Cloud BigQuery ,,,,,,,,,,,,,Tableau CRM,,,,,,,,,,
3320,3320,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,3321,,,,,,,,,,,,,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,Amazon RDS ,Google Cloud BigQuery ,,,,,,,,Amazon QuickSight,Google Data Studio,,,,,,,,Alteryx ,,,,,,
3322,3322,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,3323,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,,,,,,,,,,,Tableau,,,,,,,,,,,,
3324,3324,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,3325,,,,,,,,,,,MySQL ,,SQLite ,,,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,Google Data Studio,Looker,Tableau,,,,,,,,,,,,
3326,3326,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,3327,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,3328,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,3329,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3330,3330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,3331,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3332,3332,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,3333,,,,,,,,,,,,PostgreSQL ,,,MongoDB ,,,,,,,,,,,,,,,,,,,,,Tableau,,,Qlik,,,Alteryx ,,,,,,
3334,3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,Google Data Studio,,,,,,,,,,,,,,
3335,3335,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3336,3336,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,3337,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3338,3338,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3339,3339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340,3340,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,3341,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3342,3342,,,,,,,,,,,,,,,MongoDB ,Snowflake ,,,,,Amazon Redshift ,,,,,,,,,,,Microsoft Power BI,,,,Tableau,Salesforce,,Qlik,,,,,,,,,
3343,3343,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,,,,,,,,,,,,,,,,,,,,None,
3344,3344,,,,,,,,,,,,,,,,,,,,,,,,Amazon RDS ,,,,,,,,,,,,,,,Qlik,,,,,,,,,
3345,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3346,3346,,,,,,,,,,,,,,,MongoDB ,,,,,,,,Amazon DynamoDB ,,,,,,,,,,,Google Data Studio,,Tableau,,,,,,,,,,,,
3347,3347,,,,,,,,,,,,,,,,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,,,,,,,,,,SAP Analytics Cloud ,Microsoft Azure Synapse ,,,
3348,3348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,3349,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350,3350,,,, GitHub , Personal blog , Kaggle ,, Shiny ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,3351,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,Tableau,,,,,,,,,,,,
3352,3352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,3353,,,,,,,,,,,,,,,,,,,,,Amazon Redshift ,,,,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,,,,,
3354,3354,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3356,3356,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,,Salesforce,Tableau CRM,,,,,,,Microsoft Azure Synapse ,Thoughtspot ,,
3358,3358,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,,,,,Amazon RDS ,,Google Cloud SQL ,,,Google Cloud Spanner ,,,,,,,Tableau,,,,,,,,,,,,
3359,3359,,,,,,,,,,,,,SQLite ,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,Google Cloud BigQuery ,Google Cloud SQL ,,Google Cloud BigTable ,,,,,,Google Data Studio,,Tableau,,Tableau CRM,,,,,,SAP Analytics Cloud ,,,,
3360,3360,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,,,,
3361,3361,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,3362,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
3363,3363,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364,3364,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3365,3365,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3366,3366, Plotly Dash ,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3367,3367,,,,,,,,,,,,,,,,,,,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,,,,,,,,,,,,,,,,Tableau,,,,,,Alteryx ,,,Microsoft Azure Synapse ,,,
3368,3368,,,,,,,,,,,MySQL ,,SQLite ,,MongoDB ,,IBM Db2 ,Microsoft SQL Server ,,,,,,Amazon RDS ,,,,,,,,,,Google Data Studio,,Tableau,Salesforce,Tableau CRM,,,,,,,,,,
3369,3369,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3370,3370,,,,,,,,,,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,3371,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,Google Cloud SQL ,,Google Cloud BigTable ,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3372,3372,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,3373,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,3374,,,,,,,,,,,MySQL ,,,,MongoDB ,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3375,3375,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3376,3376,,,,,,,,,,,MySQL ,,SQLite ,,,,,,Microsoft Azure SQL Database ,,,,,Amazon RDS ,,,,,,,,Microsoft Power BI,,,,,,,,,,,,,Microsoft Azure Synapse ,,,
3377,3377,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,3378,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,3379,,,,,,,,,,,MySQL ,,SQLite ,,,,,Microsoft SQL Server ,,,,,,Amazon RDS ,Google Cloud BigQuery ,,,,Google Cloud Spanner ,,,Microsoft Power BI,,Google Data Studio,,Tableau,Salesforce,,,,,,,,,,,
3380,3380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,3381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,3382,,,, GitHub ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,3383,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384,3384,,,,,,,,,,,MySQL ,,,Oracle Database ,,,,Microsoft SQL Server ,Microsoft Azure SQL Database ,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,,,,,,,,,,,
3385,3385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,3386,,,,,,,,,,,MySQL ,PostgreSQL ,SQLite ,Oracle Database ,MongoDB ,Snowflake ,IBM Db2 ,Microsoft SQL Server ,Microsoft Azure SQL Database ,Microsoft Azure Cosmos DB ,Amazon Redshift ,Amazon Aurora ,Amazon DynamoDB ,Amazon RDS ,Google Cloud BigQuery ,Google Cloud SQL ,Google Cloud Firestore ,Google Cloud BigTable ,Google Cloud Spanner ,,,Microsoft Power BI,Amazon QuickSight,Google Data Studio,Looker,Tableau,Salesforce,Tableau CRM,Qlik,Domo,TIBCO Spotfire,Alteryx ,Sisense ,SAP Analytics Cloud ,Microsoft Azure Synapse ,Thoughtspot ,,
3387,3387,,, NBViewer , GitHub , Personal blog , Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,3388,,,,,,,,,,,,,,Oracle Database ,MongoDB ,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,Salesforce,Tableau CRM,,Domo,,Alteryx ,,,,,,
3389,3389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,3390,,,,, Personal blog ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,3391,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
3392,3392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,3393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,3394,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,3396,,,,,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,3397,,,,,,,,,,,MySQL ,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3398,3398,,,, GitHub ,, Kaggle , Colab , Shiny ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,3399,,,,,,,,,,,,,SQLite ,,,,,Microsoft SQL Server ,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3400,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,
3401,3401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,3402,,,,,,,,,,,MySQL ,,,,,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3403,3403,,,,,,,,,,,MySQL ,,,,MongoDB ,Snowflake ,,,,,,,,,,,,,,,,Microsoft Power BI,,Google Data Studio,,Tableau,,Tableau CRM,Qlik,,,Alteryx ,,,,,,
3404,3404,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,3405,,,, GitHub ,, Kaggle ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406,3406,,,,,,,,,,,,,,,MongoDB ,,,,,,,,,,,,,,,,,Microsoft Power BI,,,,Tableau,,,,,,,,,,,,
3407,3407,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,3408,,,,,,,, Shiny ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
